0.0124794,0
0.0175147,0
0.0242179,0
0.0296188,0
0.0350075,0
0.040129,0
0.0449488,0
0.0489422,0
0.0520771,0
0.0541588,0
0.0549927,0
0.0543983,0
0.052515,0
0.0503764,0
0.0467135,0
0.0424569,0
0.0375172,0
0.03241,0
0.0255828,0
0.0201791,0
0.0150367,0
0.0101604,0
0.00614796,0
0.00298926,0
0.00129754,0
0.000101072,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000373381
0,0.00178515
0,0.00436788
0,0.00892739
0,0.013458
0,0.0186001
0,0.0238837
0,0.0293458
0,0.0348209
0,0.0401259
0,0.0448891
0,0.048905
0,0.0520013
0,0.0536564
0,0.0548851
0,0.0547215
0,0.0532034
0,0.0505364
0,0.0469161
0,0.0426909
0,0.0377744
0,0.03268
0,0.026064
0,0.0206554
0,0.01549
0,0.0103799
0,0.00632992
0,0.00312391
0,0.000956483
0,2.22099e-05
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000369764,0
0.0017137,0
0.00420054,0
0.00771928,0
0.0119485,0
0.016862,0
0.0221443,0
0.0278432,0
0.0348688,0
0.0402047,0
0.0464846,0
0.0501084,0
0.0532354,0
0.0547012,0
0.0547838,0
0.0532627,0
0.0510311,0
0.0476731,0
0.0432747,0
0.0370976,0
0.0329164,0
0.0272175,0
0.021352,0
0.0176146,0
0.0143822,0
0.0078547,0
0.00568467,0
0.00263439,0
0.000673482,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000825363
0,0.00210119
0,0.00472708
0,0.00836478
0,0.0126399
0,0.0175778
0,0.0229505
0,0.0285259
0,0.0352715
0,0.0403746
0,0.0450869
0,0.049121
0,0.0522635
0,0.0542646
0,0.0549995
0,0.054653
0,0.053047
0,0.050214
0,0.0466367
0,0.0422215
0,0.0374369
0,0.0309805
0,0.0257254
0,0.0203351
0,0.0151987
0,0.00994249
0,0.00596813
0,0.00285722
0,0.00076827
0,4.56303e-07
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000617676,0
0.00197956,0
0.00456663,0
0.00826158,0
0.0125877,0
0.0176118,0
0.0228005,0
0.0282524,0
0.0336779,0
0.038965,0
0.0437259,0
0.0479955,0
0.0515062,0
0.0538285,0
0.0549347,0
0.0546507,0
0.0530345,0
0.0502809,0
0.0467135,0
0.0423027,0
0.0373394,0
0.032215,0
0.0267451,0
0.021513,0
0.0162872,0
0.0110807,0
0.00690936,0
0.0035545,0
0.00121164,0
7.63395e-05,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000478734
0,0.00189217
0,0.00449689
0,0.00905465
0,0.0135422
0,0.0186063
0,0.024031
0,0.0295472
0,0.0349294
0,0.040129
0,0.0448696
0,0.0488708
0,0.0520202
0,0.054124
0,0.0549887
0,0.0544639
0,0.0526517
0,0.0497456
0,0.0459392
0,0.0414261
0,0.0365808
0,0.0314489
0,0.0259982
0,0.0206002
0,0.0154466
0,0.0103494
0,0.00631063
0,0.00304665
0,0.000914323
0,1.62816e-05
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000524619,0
0.00173042,0
0.00420054,0
0.00771928,0
0.0120175,0
0.0170026,0
0.02232,0
0.0277741,0
0.0332185,0
0.0384595,0
0.0433842,0
0.0476322,0
0.0511523,0
0.0535622,0
0.0548549,0
0.0547843,0
0.0533648,0
0.0499817,0
0.0462254,0
0.0417467,0
0.0367402,0
0.0314005,0
0.0259222,0
0.0207109,0
0.0155337,0
0.0104106,0
0.0063493,0
0.00313378,0
0.000959586,0
0.000129956,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000318082
0,0.00167562
0,0.00418763
0,0.00769627
0,0.01188
0,0.0180904
0,0.0233082
0,0.0287209
0,0.0341681
0,0.0393921
0,0.0441121
0,0.0482152
0,0.0517491
0,0.0540036
0,0.054971
0,0.0545488
0,0.0527557
0,0.0498824
0,0.0460948
0,0.0417467
0,0.0369201
0,0.0315977
0,0.0263374
0,0.0209217
0,0.0157395
0,0.0106011
0,0.00651399
0,0.00326116
0,0.000996449
0,2.89764e-05
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000389581,0
0.00162096,0
0.00404898,0
0.00750196,0
0.0117208,0
0.0166553,0
0.0218188,0
0.0272277,0
0.0326461,0
0.0391434,0
0.0439687,0
0.048174,0
0.0517876,0
0.0539971,0
0.054838,0
0.0548213,0
0.0534101,0
0.0508492,0
0.0473154,0
0.0430043,0
0.0381114,0
0.0330258,0
0.0275686,0
0.0209777,0
0.0157838,0
0.0106324,0
0.0065339,0
0.00327145,0
0.00149087,0
0.000161965,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000243958
0,0.00155471
0,0.00403652
0,0.0084671
0,0.0128
0,0.017785
0,0.0230398
0,0.0283804
0,0.0338267
0,0.039063
0,0.0438892
0,0.0480276
0,0.0513688
0,0.0537637
0,0.054913
0,0.054704
0,0.0529354
0,0.0500494
0,0.046432
0,0.0421405
0,0.0371789
0,0.0320645
0,0.0266108
0,0.021399
0,0.0159901
0,0.0110159
0,0.00686748
0,0.00346099
0,0.00116022
0,6.46909e-05
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000289587,0
0.00142216,0
0.00375304,0
0.00718357,0
0.0113353,0
0.0161965,0
0.0213422,0
0.0268171,0
0.0321841,0
0.0374537,0
0.042368,0
0.0466601,0
0.0503677,0
0.053623,0
0.0548568,0
0.0547668,0
0.0533856,0
0.0508371,0
0.0473326,0
0.0430627,0
0.0382181,0
0.0329897,0
0.0277723,0
0.0223539,0
0.0171158,0
0.0120522,0
0.00776562,0
0.00423962,0
0.00166497,0
0.000232424,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,2.45948e-05
0,0.000994737
0,0.00301841
0,0.00707659
0,0.0111726
0,0.0159728
0,0.0211175
0,0.0265503
0,0.0321093
0,0.037374
0,0.0422875
0,0.0467362
0,0.0503677
0,0.0530717
0,0.0546575
0,0.0549247
0,0.0538039
0,0.0514897
0,0.048174
0,0.0440484
0,0.0394727
0,0.0345097
0,0.0291328
0,0.0239074
0,0.0186063
0,0.0134197
0,0.00895384
0,0.00510683
0,0.00226008
0,0.000499966
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000984315,0
0.00243244,0
0.00522221,0
0.00903391,0
0.0135739,0
0.0186001,0
0.0239457,0
0.0293458,0
0.0347428,0
0.0399633,0
0.0446506,0
0.0486894,0
0.0519437,0
0.0540827,0
0.0549837,0
0.0544918,0
0.0527699,0
0.0499139,0
0.0461479,0
0.0416655,0
0.0366604,0
0.0313261,0
0.0246996,0
0.0193337,0
0.0142593,0
0.00966882,0
0.00575507,0
0.00337972,0
0.00111374,0
5.42401e-05,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00059984
0,0.00203428
0,0.00464078
0,0.00824147
0,0.0137024
0,0.0187637
0,0.0241773
0,0.0298916
0,0.0352715
0,0.0403746
0,0.045008
0,0.0490501
0,0.0522078
0,0.0542646
0,0.0549982
0,0.0544022
0,0.0525308
0,0.049575
0,0.0457287
0,0.041345
0,0.0363205
0,0.0311781
0,0.0257254
0,0.0203351
0,0.0151987
0,0.0101304
0,0.00612919
0,0.00297985
0,0.000838497
0,7.25242e-06
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000611677,0
0.00184355,0
0.0043411,0
0.00786902,0
0.0122126,0
0.0173541,0
0.0226495,0
0.0281177,0
0.0337185,0
0.0388748,0
0.0436124,0
0.0478255,0
0.0513002,0
0.0536564,0
0.0548851,0
0.0547439,0
0.0532617,0
0.0506291,0
0.0470407,0
0.0426909,0
0.0366604,0
0.0313261,0
0.0258564,0
0.0204446,0
0.0152846,0
0.0101905,0
0.00616681,0
0.00299871,0
0.000881719,0
1.13947e-05,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000366379
0,0.00176817
0,0.0043411
0,0.00887482
0,0.013268
0,0.0182981
0,0.0236378
0,0.0289919
0,0.0343553
0,0.0395594
0,0.0442543
0,0.0486173
0,0.0518859
0,0.0540466
0,0.0549779
0,0.0545223
0,0.0527038
0,0.049814
0,0.046017
0,0.0416655
0,0.0368403
0,0.0315232
0,0.0262711
0,0.0208659
0,0.0156955
0,0.0105699
0,0.00649417
0,0.00318219
0,0.000993235
0,2.88806e-05
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000438864,0
0.00164219,0
0.00404898,0
0.007547,0
0.0118228,0
0.0167947,0
0.0221677,0
0.0275686,0
0.0330258,0
0.0382053,0
0.0430739,0
0.0473617,0
0.051002,0
0.0535091,0
0.0548213,0
0.0548213,0
0.0534649,0
0.0509386,0
0.046432,0
0.0419848,0
0.0370001,0
0.0316724,0
0.0261964,0
0.0209777,0
0.0157838,0
0.0106324,0
0.0065339,0
0.00327145,0
0.00104054,0
0.000161965,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000213989
0,0.00154
0,0.00401177
0,0.00851742
0,0.0129099
0,0.0178825
0,0.0230997
0,0.0285191
0,0.03398
0,0.0391434
0,0.0439687
0,0.0481008
0,0.0513688
0,0.0537637
0,0.054913
0,0.0546801
0,0.0528718
0,0.0500494
0,0.0463029
0,0.0419848
0,0.0370001
0,0.0318689
0,0.0264039
0,0.0209777
0,0.0157838
0,0.0108238
0,0.00670015
0,0.00340099
0,0.00112094
0,5.45995e-05
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000325957,0
0.00155521,0
0.00392401,0
0.00735352,0
0.0114946,0
0.016312,0
0.021552,0
0.0269555,0
0.0337143,0
0.0388935,0
0.0437445,0
0.0479854,0
0.0514071,0
0.0539143,0
0.0548201,0
0.0548201,0
0.053455,0
0.0509132,0
0.0473911,0
0.0430853,0
0.0381923,0
0.0331024,0
0.0276375,0
0.0223791,0
0.0170974,0
0.0119957,0
0.00768456,0
0.00415077,0
0.00158987,0
0.000197409,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000195169
0,0.00146718
0,0.00387582
0,0.00829047
0,0.0125679
0,0.0175778
0,0.0228312
0,0.0283167
0,0.0337143
0,0.0388935
0,0.0437445
0,0.0479854
0,0.0513462
0,0.0537149
0,0.0548999
0,0.0547021
0,0.0529222
0,0.0501169
0,0.0465091
0,0.042066
0,0.0372591
0,0.0319439
0,0.0264707
0,0.0212451
0,0.016035
0,0.0108557
0,0.0067206
0,0.0034117
0,0.00112457
0,5.47805e-05
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000161965,0
0.00149087,0
0.00399799,0
0.00748778,0
0.0117647,0
0.0166331,0
0.0218976,0
0.0273625,0
0.0328323,0
0.0381114,0
0.0430043,0
0.0473154,0
0.0508492,0
0.0534101,0
0.0548026,0
0.054838,0
0.0535091,0
0.051002,0
0.0475122,0
0.0432353,0
0.0383669,0
0.0331024,0
0.0276375,0
0.0221677,0
0.0168886,0
0.0119957,0
0.00768456,0
0.00415077,0
0.00158987,0
0.000197409,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
